Construa uma fundição: minério e madeira viram barras de ouro.	Build a smelter: ore and wood become gold bars.
Aloque fundidores e transportadores para produzir e guardar barras.	Assign smelter workers and carriers to produce and store bars.
Produza cinco barras para construir o porto comercial e abrir novas rotas.	Produce five bars to build a trading port and open new routes.
Bancadas: %.1f/15s · %.1f/15s	Benches: %.1f/15s · %.1f/15s
Porto comercial	Trading port
Porto	Port
Girar porto · R	Rotate port · R
Sul	South
Oeste	West
Norte	North
Leste	East
Mar ao %s · 5 × 2 em terra; 5 × 3 em água · R para girar	Sea to the %s · 5 × 2 on land; 5 × 3 on water · R to rotate
Ponto de carga marcado em dourado. Clique para construir.	Loading point marked in gold. Click to build.
Entreposto na costa. Recebe comerciantes e até 200 unidades de carga; requer base nível 3.	Coastal trading post. Receives merchants and up to 200 cargo units; requires a level 3 base.
Cada ilha pode ter apenas um porto, incluindo obras e demolições.	Each island can have only one port, including construction and demolition sites.
O porto exige 5 × 2 células em terra, 5 × 3 em água e aproximação livre para o barco.	The port needs 5 × 2 land cells, 5 × 3 water cells and a clear boat approach.
O ponto de carga precisa de um caminho por terra até a vila.	The loading point needs a land route to the village.
Este porto bloquearia a passagem dos habitantes.	This port would block residents' paths.
Este porto impediria o acesso a um recurso.	This port would block access to a resource.
O cais precisa de mar aberto; um lago fechado não recebe comerciantes.	The dock needs open sea; an enclosed lake cannot receive merchants.
Este espaço está reservado para o porto e seus acessos.	This space is reserved for the port and its access routes.
Este espaço está reservado para o porto e a aproximação dos barcos.	This space is reserved for the port and approaching boats.
Aguarde o barco passar antes de aterrar este trecho.	Wait for the boat to pass before filling this water.
Aguardando a conclusão do porto.	Waiting for port construction to finish.
Porto sem acesso por terra.	Port has no land access.
A aproximação do barco está bloqueada.	The boat approach is blocked.
Porto sem rota para o mar aberto.	Port has no route to the open sea.
Nova tentativa em 30 segundos.	Retrying in 30 seconds.
Comerciante a caminho do porto.	Merchant sailing to the port.
Comerciante atracado. Novos negócios disponíveis por 120 segundos.	Merchant docked. New trades available for 120 seconds.
Comerciante: faltam 30 segundos para novos negócios. Pedidos confirmados serão aguardados.	Merchant: 30 seconds left for new trades. Confirmed orders will be awaited.
Comerciante deixando a ilha.	Merchant leaving the island.
Rota do comerciante bloqueada; aguardando passagem por água.	Merchant route blocked; waiting for a clear water passage.
Prazo encerrado · Aguardando entregas	Trading window closed · Waiting for deliveries
Prazo encerrado · Preparando partida	Trading window closed · Preparing departure
Novos negócios: %ds · Pedidos confirmados aguardam entrega	New trades: %ds · Confirmed orders await delivery
Próxima tentativa de visita: %ds	Next visit attempt: %ds
Demolição aguardando a partida do comerciante.	Demolition waiting for the merchant to leave.
Negociar no porto	Trade at port
Comprar	Buy
Vender	Sell
Compra	Purchase
Venda	Sale
Quantidade de unidades	Quantity of units
Confirmar negócio	Confirm trade
Preparar outro pedido	Prepare another order
Levar material ao galpão	Move goods to warehouse
Pedidos e entregas	Orders and deliveries
Cancelar negócio	Cancel trade
Comprar %d unidades por %d barras	Buy %d units for %d gold bars
Vender %d unidades por %d barras	Sell %d units for %d gold bars
Orçamento do comerciante: %d barras · Recebimento: %d/200 unidades	Merchant budget: %d gold bars · Receiving: %d/200 units
Vende %d · Compra %d	Sells %d · Buys %d
Origem: %s\nDestino: %s	From: %s\nTo: %s
Origem:	From:
Destino:	To:
Transportadores ocupados ou descansando; o pedido aguardará na fila.	Carriers are busy or resting; the order will wait in the queue.
A carga será levada ao barco em viagens; nada é trocado ao clicar.	Carriers will make trips to the boat; clicking does not exchange goods.
Pedido %d confirmado. O pagamento depende da entrega completa.	Order %d confirmed. Payment requires complete delivery.
Transporte ao galpão solicitado. Confirme o negócio depois que o material chegar.	Warehouse transfer requested. Confirm the trade once the goods arrive.
Entregue ao barco: %d/%d	Delivered to boat: %d/%d
Carga recebida · Restam %d unidades até o galpão	Goods received · %d units still to reach the warehouse
Cancelado · Restam %d unidades para devolver	Cancelled · %d units still to return
Na fila, aguardando o negócio anterior.	Queued, waiting for the previous trade.
Escolha uma quantidade em múltiplos de 10.	Choose a quantity in multiples of 10.
A visita está encerrada ou o comerciante ainda não atracou.	The trading window is closed or the merchant has not docked yet.
Aloque pelo menos um transportador com acesso ao porto em Habitantes.	Assign at least one carrier with port access in Residents.
O comerciante não tem orçamento ou limite disponível para esta venda.	The merchant has insufficient budget or buying allowance for this sale.
O comerciante não tem esta quantidade disponível.	The merchant does not have this quantity available.
Preserve a reserva alimentar de três unidades por habitante.	Keep a food reserve of three units per resident.
Leve este material ao galpão para vender	Move these goods to a general warehouse before trading
Material insuficiente, reservado ou sem acesso nos galpões gerais.	Insufficient, reserved or inaccessible goods in general warehouses.
Sem espaço livre no recebimento do porto.	No free space in the port receiving area.
Sem espaço reservado para receber a mercadoria nos galpões gerais.	No available receiving space in general warehouses.
Identificação de confirmação ausente.	Missing confirmation identifier.
Aguardando galpão livre e caminho para recolher a carga.	Waiting for warehouse space and a route to collect the cargo.
Aguardando o comerciante desta ordem.	Waiting for this order's merchant.
Aguardando transportador, carga em viagem ou caminho livre.	Waiting for a carrier, cargo in transit or an open route.
Venda pausada para preservar a reserva alimentar.	Sale paused to preserve the food reserve.
Aguardando transportadores em Habitantes.	Waiting for carriers assigned in Residents.
Aguardando espaço no porto para garantir a devolução da carga.	Waiting for port space to guarantee cargo can be returned.
Recebimento do porto ocupado; aguardando espaço.	Port receiving area occupied; waiting for space.
Negócio %d concluído. Carga recebida no porto; aguardando transporte ao galpão.	Trade %d complete. Goods received at port; waiting for warehouse transport.
Negócio cancelado; materiais serão devolvidos ao galpão.	Trade cancelled; goods will return to a warehouse.
Carga comercial preservada; aguardando galpão ou caminho.	Trade cargo preserved; waiting for a warehouse or route.
Levando carga do negócio %d	Carrying cargo for trade %d
Negócio cancelado pela demolição; devolução em andamento.	Trade cancelled by demolition; goods are being returned.
Ordem inconsistente cancelada ao carregar; bens preservados.	Inconsistent order cancelled on load; owned goods preserved.
Todos os postos desta atividade estão lotados.	All workplaces for this activity are full.
%d habitantes · %d livres · %d atribuídos\n%d ativos · %d indisponíveis · Moradia %d/%d	%d residents · %d unassigned · %d assigned\n%d active · %d unavailable · Housing %d/%d
Área já investigada. Para construir no terreno liberado, escolha um prédio no menu Construir. Investigar novamente não renova a jazida.	This area has already been surveyed. To build on cleared land, choose a building from Build. Surveying again does not renew the deposit.
